id,Age
17984,10
17985,9
17986,11
17987,6
17988,8
17989,11
17990,15
17991,10
17992,8
17993,6
17994,11
17995,13
17996,7
17997,9
17998,11
17999,12
18000,9
18001,8
18002,11
18003,9
18004,8
18005,8
18006,8
18007,8
18008,12
18009,9
18010,9
18011,8
18012,10
18013,7
18014,14
18015,13
18016,12
18017,10
18018,6
18019,6
18020,10
18021,12
18022,8
18023,11
18024,16
18025,11
18026,17
18027,8
18028,8
18029,6
18030,13
18031,13
18032,11
18033,9
18034,14
18035,7
18036,13
18037,8
18038,7
18039,12
18040,9
18041,11
18042,10
18043,6
18044,11
18045,6
18046,9
18047,19
18048,11
18049,11
18050,12
18051,20
18052,9
18053,5
18054,9
18055,20
18056,10
18057,9
18058,7
18059,16
18060,5
18061,7
18062,10
18063,7
18064,6
18065,9
18066,8
18067,8
18068,9
18069,8
18070,8
18071,6
18072,9
18073,6
18074,11
18075,7
18076,10
18077,11
18078,10
18079,6
18080,10
18081,13
18082,9
18083,11
18084,7
18085,19
18086,5
18087,6
18088,10
18089,8
18090,10
18091,6
18092,10
18093,11
18094,10
18095,13
18096,14
18097,8
18098,12
18099,10
18100,9
18101,8
18102,6
18103,9
18104,8
18105,9
18106,8
18107,10
18108,3
18109,9
18110,9
18111,8
18112,10
18113,8
18114,11
18115,7
18116,8
18117,7
18118,11
18119,9
18120,8
18121,7
18122,9
18123,7
18124,6
18125,12
18126,9
18127,10
18128,12
18129,6
18130,12
18131,10
18132,10
18133,12
18134,11
18135,16
18136,11
18137,8
18138,8
18139,6
18140,9
18141,21
18142,9
18143,10
18144,8
18145,9
18146,13
18147,8
18148,11
18149,13
18150,10
18151,8
18152,8
18153,7
18154,7
18155,9
18156,6
18157,8
18158,10
18159,4
18160,9
18161,11
18162,10
18163,9
18164,10
18165,10
18166,8
18167,12
18168,6
18169,9
18170,11
18171,12
18172,10
18173,12
18174,6
18175,11
18176,3
18177,17
18178,5
18179,12
18180,20
18181,7
18182,16
18183,9
18184,6
18185,10
18186,9
18187,10
18188,10
18189,10
18190,9
18191,5
18192,6
18193,13
18194,12
18195,9
18196,3
18197,8
18198,9
18199,6
18200,9
18201,8
18202,5
18203,17
18204,6
18205,9
18206,9
18207,13
18208,11
18209,9
18210,9
18211,11
18212,14
18213,6
18214,10
18215,8
18216,12
18217,8
18218,13
18219,12
18220,8
18221,7
18222,11
18223,10
18224,8
18225,8
18226,9
18227,10
18228,11
18229,14
18230,10
18231,10
18232,13
18233,10
18234,8
18235,10
18236,10
18237,17
18238,9
18239,10
18240,10
18241,15
18242,4
18243,9
18244,12
18245,7
18246,8
18247,10
18248,12
18249,10
18250,10
18251,25
18252,8
18253,4
18254,9
18255,12
18256,12
18257,7
18258,11
18259,9
18260,11
18261,17
18262,9
18263,9
18264,12
18265,10
18266,19
18267,11
18268,9
18269,8
18270,11
18271,12
18272,9
18273,7
18274,11
18275,11
18276,9
18277,8
18278,10
18279,11
18280,11
18281,14
18282,9
18283,12
18284,9
18285,11
18286,7
18287,10
18288,5
18289,20
18290,6
18291,11
18292,14
18293,12
18294,13
18295,6
18296,10
18297,9
18298,10
18299,11
18300,6
18301,11
18302,7
18303,11
18304,9
18305,17
18306,8
18307,8
18308,9
18309,4
18310,10
18311,10
18312,10
18313,6
18314,16
18315,9
18316,7
18317,14
18318,11
18319,7
18320,8
18321,9
18322,11
18323,14
18324,11
18325,12
18326,7
18327,5
18328,7
18329,8
18330,11
18331,7
18332,7
18333,6
18334,10
18335,21
18336,13
18337,9
18338,9
18339,12
18340,9
18341,4
18342,6
18343,18
18344,18
18345,9
18346,10
18347,8
18348,20
18349,7
18350,8
18351,15
18352,4
18353,4
18354,12
18355,9
18356,8
18357,6
18358,7
18359,8
18360,12
18361,13
18362,11
18363,11
18364,10
18365,9
18366,12
18367,8
18368,12
18369,5
18370,9
18371,11
18372,14
18373,9
18374,9
18375,15
18376,10
18377,11
18378,9
18379,10
18380,12
18381,9
18382,9
18383,11
18384,6
18385,12
18386,7
18387,11
18388,9
18389,6
18390,15
18391,8
18392,10
18393,11
18394,13
18395,6
18396,6
18397,10
18398,8
18399,3
18400,6
18401,13
18402,5
18403,6
18404,10
18405,11
18406,13
18407,9
18408,15
18409,5
18410,8
18411,12
18412,8
18413,9
18414,12
18415,4
18416,5
18417,7
18418,7
18419,8
18420,6
18421,8
18422,8
18423,11
18424,9
18425,8
18426,6
18427,13
18428,19
18429,8
18430,12
18431,10
18432,11
18433,9
18434,8
18435,13
18436,9
18437,19
18438,9
18439,10
18440,11
18441,10
18442,7
18443,8
18444,5
18445,9
18446,7
18447,5
18448,15
18449,9
18450,11
18451,9
18452,8
18453,6
18454,14
18455,18
18456,5
18457,8
18458,10
18459,11
18460,12
18461,10
18462,15
18463,5
18464,8
18465,16
18466,11
18467,8
18468,9
18469,12
18470,15
18471,9
18472,8
18473,10
18474,8
18475,10
18476,9
18477,8
18478,9
18479,9
18480,9
18481,8
18482,6
18483,13
18484,9
18485,10
18486,10
18487,9
18488,8
18489,15
18490,12
18491,9
18492,10
18493,9
18494,7
18495,9
18496,9
18497,10
18498,5
18499,12
18500,11
18501,10
18502,5
18503,13
18504,8
18505,9
18506,9
18507,11
18508,10
18509,12
18510,7
18511,10
18512,9
18513,9
18514,6
18515,21
18516,8
18517,10
18518,10
18519,15
18520,8
18521,13
18522,19
18523,9
18524,6
18525,5
18526,11
18527,10
18528,8
18529,11
18530,5
18531,7
18532,13
18533,8
18534,10
18535,8
18536,10
18537,9
18538,6
18539,7
18540,9
18541,9
18542,4
18543,7
18544,9
18545,7
18546,9
18547,12
18548,10
18549,10
18550,14
18551,6
18552,6
18553,7
18554,10
18555,14
18556,8
18557,19
18558,12
18559,7
18560,13
18561,13
18562,10
18563,10
18564,12
18565,9
18566,18
18567,7
18568,14
18569,9
18570,9
18571,9
18572,9
18573,10
18574,9
18575,14
18576,16
18577,6
18578,8
18579,6
18580,6
18581,11
18582,6
18583,13
18584,9
18585,11
18586,16
18587,9
18588,6
18589,11
18590,11
18591,11
18592,8
18593,9
18594,6
18595,17
18596,8
18597,12
18598,11
18599,12
18600,22
18601,8
18602,10
18603,11
18604,8
18605,9
18606,13
18607,12
18608,8
18609,10
18610,9
18611,14
18612,11
18613,6
18614,23
18615,10
18616,7
18617,6
18618,13
18619,11
18620,7
18621,8
18622,10
18623,6
18624,11
18625,11
18626,16
18627,11
18628,14
18629,8
18630,10
18631,10
18632,8
18633,11
18634,10
18635,15
18636,8
18637,6
18638,9
18639,9
18640,10
18641,10
18642,7
18643,8
18644,16
18645,10
18646,9
18647,6
18648,10
18649,10
18650,11
18651,8
18652,7
18653,10
18654,8
18655,10
18656,11
18657,7
18658,9
18659,20
18660,6
18661,9
18662,7
18663,8
18664,8
18665,7
18666,8
18667,9
18668,10
18669,7
18670,8
18671,9
18672,13
18673,16
18674,10
18675,8
18676,11
18677,6
18678,11
18679,14
18680,13
18681,5
18682,15
18683,9
18684,5
18685,8
18686,9
18687,9
18688,9
18689,10
18690,5
18691,7
18692,11
18693,8
18694,7
18695,8
18696,10
18697,10
18698,10
18699,8
18700,12
18701,8
18702,7
18703,10
18704,6
18705,18
18706,7
18707,11
18708,8
18709,8
18710,9
18711,9
18712,10
18713,8
18714,11
18715,6
18716,6
18717,6
18718,16
18719,12
18720,9
18721,11
18722,8
18723,7
18724,8
18725,9
18726,11
18727,5
18728,9
18729,14
18730,9
18731,9
18732,11
18733,11
18734,13
18735,8
18736,6
18737,4
18738,10
18739,6
18740,10
18741,10
18742,8
18743,9
18744,9
18745,9
18746,10
18747,14
18748,7
18749,19
18750,20
18751,12
18752,11
18753,7
18754,11
18755,5
18756,12
18757,8
18758,9
18759,6
18760,10
18761,12
18762,16
18763,6
18764,10
18765,10
18766,12
18767,8
18768,14
18769,9
18770,11
18771,9
18772,10
18773,11
18774,9
18775,8
18776,10
18777,10
18778,8
18779,11
18780,17
18781,10
18782,12
18783,13
18784,14
18785,9
18786,7
18787,6
18788,10
18789,10
18790,11
18791,5
18792,9
18793,6
18794,7
18795,8
18796,17
18797,13
18798,7
18799,10
18800,9
18801,6
18802,8
18803,9
18804,8
18805,13
18806,9
18807,8
18808,19
18809,9
18810,11
18811,9
18812,10
18813,10
18814,6
18815,8
18816,12
18817,11
18818,6
18819,11
18820,10
18821,9
18822,8
18823,7
18824,9
18825,16
18826,7
18827,5
18828,9
18829,13
18830,8
18831,9
18832,10
18833,10
18834,8
18835,11
18836,11
18837,9
18838,12
18839,4
18840,6
18841,7
18842,15
18843,8
18844,13
18845,14
18846,11
18847,6
18848,11
18849,8
18850,7
18851,11
18852,5
18853,8
18854,10
18855,11
18856,11
18857,7
18858,9
18859,7
18860,12
18861,12
18862,7
18863,8
18864,8
18865,15
18866,6
18867,8
18868,10
18869,11
18870,10
18871,5
18872,8
18873,6
18874,13
18875,6
18876,13
18877,8
18878,7
18879,10
18880,11
18881,15
18882,13
18883,9
18884,16
18885,10
18886,6
18887,16
18888,9
18889,9
18890,14
18891,11
18892,10
18893,7
18894,12
18895,17
18896,9
18897,10
18898,8
18899,7
18900,7
18901,11
18902,11
18903,17
18904,14
18905,8
18906,8
18907,10
18908,9
18909,8
18910,12
18911,15
18912,17
18913,9
18914,9
18915,9
18916,10
18917,20
18918,9
18919,7
18920,8
18921,7
18922,9
18923,13
18924,10
18925,8
18926,10
18927,8
18928,4
18929,7
18930,9
18931,14
18932,8
18933,9
18934,7
18935,8
18936,10
18937,8
18938,11
18939,9
18940,8
18941,8
18942,9
18943,10
18944,12
18945,6
18946,10
18947,12
18948,12
18949,8
18950,8
18951,8
18952,6
18953,8
18954,12
18955,10
18956,8
18957,10
18958,9
18959,9
18960,11
18961,6
18962,19
18963,7
18964,7
18965,10
18966,11
18967,13
18968,10
18969,11
18970,8
18971,8
18972,10
18973,11
18974,15
18975,12
18976,8
18977,10
18978,6
18979,10
18980,9
18981,13
18982,18
18983,11
18984,6
18985,10
18986,11
18987,11
18988,7
18989,9
18990,5
18991,9
18992,11
18993,12
18994,9
18995,13
18996,8
18997,9
18998,10
18999,10
19000,7
19001,10
19002,7
19003,11
19004,12
19005,10
19006,14
19007,18
19008,8
19009,8
19010,9
19011,8
19012,12
19013,14
19014,6
19015,8
19016,13
19017,10
19018,9
19019,4
19020,9
19021,9
19022,9
19023,8
19024,7
19025,7
19026,7
19027,8
19028,16
19029,9
19030,9
19031,14
19032,10
19033,15
19034,16
19035,7
19036,11
19037,12
19038,9
19039,20
19040,6
19041,18
19042,9
19043,16
19044,11
19045,8
19046,13
19047,11
19048,8
19049,11
19050,16
19051,4
19052,9
19053,9
19054,13
19055,11
19056,6
19057,9
19058,14
19059,9
19060,10
19061,4
19062,9
19063,16
19064,10
19065,8
19066,11
19067,11
19068,10
19069,6
19070,7
19071,16
19072,12
19073,5
19074,10
19075,13
19076,8
19077,16
19078,8
19079,11
19080,17
19081,7
19082,9
19083,7
19084,12
19085,9
19086,12
19087,9
19088,8
19089,8
19090,11
19091,6
19092,7
19093,10
19094,11
19095,8
19096,8
19097,7
19098,7
19099,12
19100,17
19101,21
19102,8
19103,7
19104,8
19105,11
19106,10
19107,6
19108,11
19109,10
19110,13
19111,9
19112,7
19113,10
19114,9
19115,9
19116,11
19117,9
19118,9
19119,8
19120,11
19121,11
19122,7
19123,9
19124,6
19125,6
19126,11
19127,5
19128,11
19129,11
19130,12
19131,11
19132,9
19133,7
19134,9
19135,11
19136,7
19137,10
19138,8
19139,21
19140,10
19141,17
19142,10
19143,6
19144,17
19145,9
19146,10
19147,14
19148,9
19149,10
19150,9
19151,7
19152,12
19153,11
19154,9
19155,9
19156,15
19157,9
19158,20
19159,8
19160,11
19161,5
19162,13
19163,7
19164,10
19165,7
19166,8
19167,12
19168,10
19169,6
19170,11
19171,10
19172,10
19173,9
19174,3
19175,13
19176,7
19177,10
19178,9
19179,11
19180,8
19181,9
19182,13
19183,5
19184,12
19185,11
19186,13
19187,10
19188,10
19189,5
19190,16
19191,10
19192,13
19193,7
19194,6
19195,9
19196,14
19197,12
19198,11
19199,8
19200,10
19201,10
19202,7
19203,12
19204,15
19205,8
19206,7
19207,13
19208,13
19209,9
19210,9
19211,15
19212,10
19213,11
19214,10
19215,12
19216,8
19217,16
19218,13
19219,9
19220,11
19221,16
19222,8
19223,11
19224,15
19225,13
19226,10
19227,7
19228,10
19229,8
19230,12
19231,10
19232,9
19233,11
19234,12
19235,11
19236,7
19237,6
19238,4
19239,9
19240,4
19241,7
19242,11
19243,6
19244,15
19245,9
19246,6
19247,7
19248,24
19249,8
19250,10
19251,15
19252,9
19253,8
19254,11
19255,9
19256,9
19257,9
19258,12
19259,7
19260,13
19261,8
19262,21
19263,9
19264,9
19265,7
19266,3
19267,12
19268,7
19269,16
19270,8
19271,9
19272,6
19273,10
19274,16
19275,10
19276,14
19277,8
19278,11
19279,6
19280,9
19281,10
19282,14
19283,16
19284,11
19285,10
19286,12
19287,17
19288,6
19289,12
19290,8
19291,19
19292,8
19293,8
19294,11
19295,16
19296,12
19297,12
19298,18
19299,18
19300,9
19301,13
19302,4
19303,10
19304,9
19305,8
19306,9
19307,12
19308,13
19309,9
19310,9
19311,15
19312,10
19313,8
19314,12
19315,11
19316,9
19317,8
19318,9
19319,9
19320,27
19321,10
19322,11
19323,8
19324,8
19325,5
19326,7
19327,11
19328,12
19329,12
19330,6
19331,11
19332,8
19333,11
19334,9
19335,11
19336,11
19337,9
19338,7
19339,9
19340,22
19341,11
19342,9
19343,7
19344,8
19345,6
19346,10
19347,9
19348,7
19349,10
19350,7
19351,12
19352,7
19353,11
19354,9
19355,7
19356,20
19357,7
19358,9
19359,13
19360,9
19361,8
19362,6
19363,5
19364,7
19365,6
19366,7
19367,10
19368,9
19369,6
19370,11
19371,11
19372,11
19373,6
19374,10
19375,12
19376,11
19377,11
19378,8
19379,16
19380,13
19381,5
19382,12
19383,12
19384,9
19385,9
19386,9
19387,9
19388,10
19389,8
19390,10
19391,10
19392,10
19393,5
19394,12
19395,13
19396,6
19397,5
19398,15
19399,8
19400,9
19401,8
19402,13
19403,7
19404,8
19405,9
19406,12
19407,14
19408,7
19409,14
19410,4
19411,10
19412,12
19413,6
19414,11
19415,12
19416,11
19417,8
19418,11
19419,7
19420,8
19421,12
19422,8
19423,14
19424,6
19425,8
19426,10
19427,7
19428,8
19429,5
19430,7
19431,10
19432,9
19433,6
19434,11
19435,10
19436,7
19437,17
19438,10
19439,12
19440,12
19441,10
19442,7
19443,6
19444,5
19445,11
19446,11
19447,12
19448,15
19449,9
19450,17
19451,10
19452,6
19453,7
19454,20
19455,12
19456,8
19457,9
19458,10
19459,10
19460,8
19461,20
19462,13
19463,10
19464,14
19465,14
19466,10
19467,22
19468,11
19469,11
19470,9
19471,15
19472,14
19473,6
19474,7
19475,10
19476,7
19477,10
19478,8
19479,9
19480,16
19481,13
19482,10
19483,6
19484,6
19485,14
19486,8
19487,8
19488,11
19489,9
19490,7
19491,13
19492,6
19493,12
19494,9
19495,8
19496,13
19497,10
19498,7
19499,7
19500,11
19501,10
19502,11
19503,11
19504,8
19505,11
19506,7
19507,8
19508,6
19509,13
19510,8
19511,7
19512,6
19513,10
19514,5
19515,10
19516,11
19517,7
19518,16
19519,7
19520,5
19521,10
19522,11
19523,9
19524,9
19525,8
19526,16
19527,7
19528,9
19529,8
19530,9
19531,8
19532,10
19533,10
19534,9
19535,6
19536,10
19537,9
19538,10
19539,10
19540,15
19541,9
19542,9
19543,11
19544,9
19545,9
19546,8
19547,9
19548,10
19549,8
19550,9
19551,14
19552,9
19553,5
19554,11
19555,8
19556,10
19557,16
19558,8
19559,5
19560,16
19561,11
19562,11
19563,8
19564,10
19565,14
19566,14
19567,10
19568,10
19569,16
19570,12
19571,8
19572,8
19573,10
19574,9
19575,4
19576,10
19577,11
19578,10
19579,10
19580,9
19581,8
19582,21
19583,8
19584,9
19585,7
19586,10
19587,17
19588,13
19589,6
19590,12
19591,10
19592,11
19593,9
19594,8
19595,13
19596,16
19597,13
19598,10
19599,10
19600,9
19601,7
19602,9
19603,11
19604,9
19605,6
19606,10
19607,11
19608,8
19609,18
19610,9
19611,10
19612,8
19613,23
19614,15
19615,11
19616,9
19617,16
19618,8
19619,9
19620,12
19621,12
19622,13
19623,10
19624,11
19625,9
19626,5
19627,8
19628,10
19629,9
19630,18
19631,8
19632,8
19633,11
19634,10
19635,10
19636,5
19637,13
19638,8
19639,9
19640,10
19641,6
19642,11
19643,9
19644,10
19645,8
19646,13
19647,12
19648,13
19649,3
19650,8
19651,14
19652,7
19653,9
19654,6
19655,17
19656,24
19657,9
19658,14
19659,10
19660,8
19661,12
19662,8
19663,6
19664,9
19665,8
19666,9
19667,11
19668,9
19669,6
19670,6
19671,9
19672,8
19673,10
19674,10
19675,12
19676,11
19677,11
19678,8
19679,15
19680,6
19681,23
19682,8
19683,1
19684,10
19685,8
19686,11
19687,16
19688,14
19689,8
19690,11
19691,9
19692,8
19693,5
19694,10
19695,9
19696,11
19697,15
19698,11
19699,8
19700,12
19701,10
19702,14
19703,8
19704,11
19705,10
19706,12
19707,11
19708,11
19709,6
19710,8
19711,13
19712,11
19713,10
19714,10
19715,5
19716,13
19717,9
19718,7
19719,9
19720,8
19721,10
19722,12
19723,12
19724,6
19725,6
19726,9
19727,10
19728,9
19729,9
19730,8
19731,8
19732,17
19733,11
19734,7
19735,9
19736,11
19737,12
19738,9
19739,4
19740,8
19741,10
19742,9
19743,17
19744,11
19745,9
19746,8
19747,8
19748,9
19749,10
19750,10
19751,11
19752,9
19753,8
19754,9
19755,12
19756,9
19757,11
19758,11
19759,9
19760,11
19761,15
19762,5
19763,19
19764,10
19765,10
19766,9
19767,10
19768,12
19769,7
19770,8
19771,11
19772,8
19773,16
19774,9
19775,18
19776,11
19777,5
19778,16
19779,9
19780,9
19781,12
19782,12
19783,13
19784,9
19785,8
19786,22
19787,9
19788,8
19789,12
19790,10
19791,10
19792,9
19793,17
19794,10
19795,7
19796,7
19797,15
19798,7
19799,9
19800,10
19801,10
19802,9
19803,8
19804,8
19805,6
19806,8
19807,15
19808,9
19809,8
19810,8
19811,10
19812,8
19813,8
19814,8
19815,6
19816,15
19817,7
19818,13
19819,20
19820,16
19821,9
19822,12
19823,9
19824,8
19825,12
19826,9
19827,9
19828,7
19829,6
19830,10
19831,12
19832,7
19833,10
19834,9
19835,9
19836,10
19837,7
19838,12
19839,11
19840,7
19841,8
19842,9
19843,7
19844,8
19845,8
19846,11
19847,5
19848,12
19849,10
19850,6
19851,14
19852,9
19853,9
19854,13
19855,8
19856,9
19857,8
19858,9
19859,8
19860,16
19861,16
19862,7
19863,8
19864,8
19865,17
19866,11
19867,12
19868,13
19869,8
19870,9
19871,12
19872,10
19873,6
19874,13
19875,10
19876,8
19877,11
19878,10
19879,7
19880,6
19881,6
19882,10
19883,10
19884,15
19885,13
19886,10
19887,8
19888,4
19889,11
19890,11
19891,9
19892,11
19893,17
19894,7
19895,12
19896,12
19897,8
19898,8
19899,9
19900,9
19901,9
19902,21
19903,13
19904,11
19905,21
19906,12
19907,13
19908,6
19909,9
19910,13
19911,11
19912,7
19913,6
19914,6
19915,10
19916,5
19917,10
19918,7
19919,9
19920,8
19921,14
19922,17
19923,16
19924,8
19925,15
19926,13
19927,10
19928,10
19929,17
19930,10
19931,7
19932,10
19933,6
19934,19
19935,8
19936,9
19937,7
19938,12
19939,8
19940,14
19941,6
19942,10
19943,11
19944,10
19945,6
19946,6
19947,12
19948,16
19949,10
19950,14
19951,8
19952,4
19953,14
19954,12
19955,9
19956,14
19957,11
19958,11
19959,12
19960,7
19961,8
19962,11
19963,8
19964,12
19965,7
19966,8
19967,11
19968,11
19969,13
19970,8
19971,11
19972,15
19973,9
19974,10
19975,6
19976,8
19977,11
19978,13
19979,9
19980,11
19981,9
19982,9
19983,9
19984,23
19985,7
19986,6
19987,11
19988,9
19989,17
19990,8
19991,8
19992,9
19993,10
19994,15
19995,9
19996,9
19997,10
19998,8
19999,9
20000,7
20001,7
20002,8
20003,11
20004,10
20005,13
20006,10
20007,14
20008,13
20009,8
20010,8
20011,9
20012,11
20013,15
20014,6
20015,10
20016,11
20017,10
20018,8
20019,12
20020,7
20021,4
20022,9
20023,6
20024,11
20025,10
20026,10
20027,8
20028,9
20029,9
20030,10
20031,9
20032,10
20033,8
20034,10
20035,13
20036,9
20037,10
20038,10
20039,17
20040,22
20041,8
20042,11
20043,9
20044,14
20045,4
20046,11
20047,15
20048,10
20049,5
20050,7
20051,10
20052,8
20053,10
20054,8
20055,9
20056,11
20057,8
20058,7
20059,9
20060,9
20061,8
20062,5
20063,7
20064,8
20065,14
20066,16
20067,11
20068,16
20069,10
20070,12
20071,9
20072,16
20073,11
20074,9
20075,8
20076,9
20077,10
20078,10
20079,11
20080,15
20081,12
20082,12
20083,6
20084,9
20085,10
20086,13
20087,11
20088,8
20089,9
20090,6
20091,13
20092,7
20093,18
20094,14
20095,8
20096,9
20097,11
20098,11
20099,15
20100,17
20101,14
20102,15
20103,11
20104,16
20105,7
20106,8
20107,9
20108,8
20109,21
20110,8
20111,12
20112,9
20113,5
20114,13
20115,9
20116,12
20117,12
20118,9
20119,14
20120,16
20121,10
20122,8
20123,13
20124,9
20125,7
20126,13
20127,9
20128,6
20129,8
20130,8
20131,8
20132,9
20133,10
20134,8
20135,8
20136,12
20137,13
20138,11
20139,8
20140,11
20141,10
20142,6
20143,14
20144,8
20145,7
20146,10
20147,9
20148,8
20149,17
20150,9
20151,9
20152,14
20153,8
20154,13
20155,6
20156,9
20157,11
20158,15
20159,7
20160,13
20161,8
20162,9
20163,9
20164,9
20165,15
20166,10
20167,19
20168,9
20169,10
20170,12
20171,10
20172,9
20173,15
20174,11
20175,9
20176,10
20177,7
20178,5
20179,11
20180,8
20181,9
20182,9
20183,12
20184,7
20185,8
20186,8
20187,11
20188,7
20189,10
20190,14
20191,10
20192,6
20193,11
20194,16
20195,8
20196,13
20197,15
20198,13
20199,11
20200,9
20201,4
20202,6
20203,15
20204,9
20205,10
20206,8
20207,8
20208,20
20209,10
20210,8
20211,11
20212,8
20213,8
20214,9
20215,8
20216,5
20217,8
20218,10
20219,8
20220,10
20221,9
20222,12
20223,12
20224,12
20225,8
20226,13
20227,6
20228,7
20229,16
20230,9
20231,11
20232,6
20233,7
20234,13
20235,13
20236,13
20237,9
20238,9
20239,10
20240,18
20241,8
20242,11
20243,9
20244,9
20245,14
20246,15
20247,7
20248,8
20249,12
20250,9
20251,7
20252,10
20253,13
20254,10
20255,7
20256,10
20257,8
20258,8
20259,10
20260,11
20261,7
20262,16
20263,9
20264,6
20265,8
20266,11
20267,7
20268,6
20269,17
20270,7
20271,9
20272,7
20273,16
20274,19
20275,9
20276,9
20277,8
20278,10
20279,10
20280,9
20281,11
20282,10
20283,13
20284,15
20285,9
20286,4
20287,10
20288,7
20289,11
20290,7
20291,16
20292,9
20293,9
20294,7
20295,11
20296,6
20297,10
20298,8
20299,10
20300,8
20301,9
20302,7
20303,12
20304,9
20305,9
20306,8
20307,11
20308,8
20309,11
20310,12
20311,8
20312,16
20313,4
20314,14
20315,9
20316,16
20317,11
20318,8
20319,10
20320,8
20321,7
20322,12
20323,5
20324,6
20325,6
20326,11
20327,8
20328,6
20329,7
20330,6
20331,13
20332,15
20333,7
20334,16
20335,10
20336,8
20337,7
20338,14
20339,8
20340,7
20341,12
20342,7
20343,10
20344,14
20345,10
20346,9
20347,8
20348,9
20349,7
20350,9
20351,7
20352,11
20353,14
20354,10
20355,10
20356,10
20357,9
20358,4
20359,12
20360,14
20361,10
20362,9
20363,6
20364,9
20365,11
20366,10
20367,15
20368,12
20369,6
20370,11
20371,10
20372,9
20373,8
20374,12
20375,8
20376,8
20377,11
20378,7
20379,9
20380,6
20381,15
20382,9
20383,6
20384,11
20385,8
20386,5
20387,13
20388,10
20389,8
20390,7
20391,13
20392,7
20393,18
20394,8
20395,7
20396,9
20397,9
20398,10
20399,10
20400,15
20401,5
20402,12
20403,9
20404,6
20405,13
20406,10
20407,12
20408,10
20409,10
20410,9
20411,12
20412,10
20413,15
20414,9
20415,6
20416,19
20417,9
20418,8
20419,9
20420,9
20421,7
20422,13
20423,12
20424,6
20425,9
20426,9
20427,18
20428,7
20429,6
20430,10
20431,9
20432,8
20433,9
20434,12
20435,11
20436,14
20437,12
20438,10
20439,13
20440,7
20441,9
20442,9
20443,10
20444,7
20445,11
20446,12
20447,18
20448,14
20449,10
20450,4
20451,9
20452,8
20453,10
20454,5
20455,10
20456,13
20457,7
20458,10
20459,8
20460,5
20461,12
20462,7
20463,9
20464,11
20465,9
20466,11
20467,11
20468,9
20469,10
20470,7
20471,14
20472,9
20473,8
20474,10
20475,10
20476,12
20477,10
20478,9
20479,7
20480,9
20481,10
